Emotion,Mood_Intensity,Sleep_Quality,Feedback,Age,Gender,Time_of_Day,Location,Weather,Activity,Frequency
Disgust,1,9,7,23,Female,Night,Outdoors,Cloudy,Socializing,166.79807960413916
Happy,3,2,7,45,Female,Afternoon,Home,Sunny,Socializing,331.7075156980844
Angry,3,5,7,46,Male,Night,Outdoors,Cloudy,Relaxing,112.2654181016179
Surprise,2,6,7,22,Male,Morning,Outdoors,Snowy,Working,128.67968583812666
Surprise,9,5,2,34,Female,Evening,Home,Cloudy,Exercising,130.03173185160148
Fear,5,4,1,28,Male,Evening,Outdoors,Rainy,Working,142.6646734703058
Neutral,1,1,7,57,Male,Night,Outdoors,Snowy,Exercising,149.9263419111782
Angry,4,6,6,20,Male,Afternoon,Work,Snowy,Relaxing,134.48673428215272
Surprise,7,5,5,20,Female,Morning,Work,Snowy,Socializing,131.45061338548734
Sad,5,8,6,62,Male,Afternoon,Outdoors,Cloudy,Relaxing,150.1268211589628
Happy,9,6,9,36,Male,Night,Public Space,Sunny,Working,286.78292212787375
Fear,4,1,9,40,Female,Morning,Home,Cloudy,Exercising,146.00052068610057
Neutral,5,6,9,49,Male,Afternoon,Home,Rainy,Socializing,187.9635170608259
Sad,2,5,9,40,Female,Night,Work,Cloudy,Working,108.4374433931044
Angry,3,4,2,20,Female,Afternoon,Work,Sunny,Working,93.19054947482056
Angry,8,6,6,26,Female,Night,Work,Sunny,Socializing,158.94147345617446
Happy,1,4,1,26,Male,Night,Outdoors,Cloudy,Exercising,314.1134182088787
Happy,9,9,2,47,Male,Morning,Work,Cloudy,Working,323.85215650225365
Sad,1,3,1,39,Female,Night,Outdoors,Snowy,Relaxing,91.50554134597974
Fear,2,1,1,34,Female,Morning,Work,Rainy,Socializing,193.74157621765144
Sad,5,2,4,38,Female,Afternoon,Home,Sunny,Socializing,141.66058283825723
Fear,5,2,4,49,Female,Night,Outdoors,Cloudy,Relaxing,139.10659040205232
Disgust,4,8,4,45,Female,Morning,Public Space,Rainy,Relaxing,114.91292396018508
Disgust,1,6,7,49,Female,Evening,Public Space,Sunny,Socializing,177.6794575779948
Happy,2,1,2,47,Female,Night,Work,Rainy,Relaxing,387.8595661133248
Happy,7,8,8,40,Male,Night,Outdoors,Cloudy,Working,334.1645969874201
Disgust,4,7,9,50,Female,Evening,Outdoors,Sunny,Exercising,154.83147829963917
Fear,9,4,7,49,Male,Afternoon,Public Space,Cloudy,Working,247.35260330923404
Fear,2,8,3,44,Male,Morning,Home,Snowy,Working,179.70376501056865
Neutral,9,6,7,54,Male,Night,Outdoors,Cloudy,Working,176.574662615265
Sad,2,1,1,24,Female,Afternoon,Outdoors,Cloudy,Relaxing,154.75097952182526
Fear,2,7,5,55,Female,Evening,Outdoors,Cloudy,Relaxing,140.1705675817755
Neutral,9,9,2,58,Female,Afternoon,Home,Snowy,Working,147.19866821100112
Sad,8,9,8,23,Male,Night,Public Space,Cloudy,Socializing,123.4979744172761
Fear,6,3,7,23,Female,Morning,Public Space,Sunny,Relaxing,211.6614804339933
Disgust,3,3,4,29,Female,Morning,Home,Rainy,Exercising,204.96621649419004
Happy,3,9,6,25,Male,Afternoon,Public Space,Rainy,Exercising,353.059195158893
Disgust,8,7,8,52,Female,Afternoon,Outdoors,Cloudy,Relaxing,133.71584921206815
Happy,4,1,8,52,Male,Afternoon,Home,Snowy,Working,344.0384440080339
Happy,5,7,1,49,Male,Night,Work,Snowy,Relaxing,287.8643368256208
Sad,7,8,5,60,Female,Night,Public Space,Sunny,Socializing,94.620545686012
Neutral,6,9,2,55,Male,Night,Home,Sunny,Working,160.7004508397864
Sad,5,9,7,32,Female,Evening,Home,Sunny,Exercising,139.0758408362683
Neutral,8,2,2,53,Male,Night,Home,Snowy,Socializing,116.67421702873752
Angry,9,7,1,54,Male,Afternoon,Public Space,Rainy,Exercising,157.676207189385
Sad,6,5,8,23,Male,Afternoon,Home,Cloudy,Relaxing,136.524880488183
Neutral,9,7,6,39,Female,Evening,Outdoors,Rainy,Exercising,161.55377540245246
Disgust,5,5,6,23,Female,Afternoon,Public Space,Snowy,Relaxing,165.6995729365029
Happy,2,3,5,44,Male,Morning,Work,Sunny,Exercising,392.9297086366942
Sad,8,2,2,19,Female,Morning,Home,Snowy,Socializing,147.90966045414334
Happy,7,6,5,33,Male,Afternoon,Public Space,Cloudy,Working,287.9811754080991
Angry,7,1,9,55,Female,Afternoon,Public Space,Snowy,Working,116.1208876604952
Sad,8,4,2,37,Female,Afternoon,Outdoors,Rainy,Socializing,126.5263082281664
Fear,1,9,4,20,Female,Afternoon,Home,Snowy,Socializing,168.3565916842994
Angry,3,6,3,28,Male,Night,Home,Snowy,Socializing,99.36729631870584
Angry,5,9,4,64,Male,Morning,Home,Rainy,Working,156.12573492477017
Angry,8,9,3,60,Female,Night,Work,Cloudy,Socializing,144.78381037912277
Angry,1,9,2,47,Female,Morning,Work,Sunny,Exercising,147.663591238708
Fear,9,1,6,34,Male,Morning,Work,Snowy,Relaxing,260.03536319905794
Fear,4,8,8,43,Male,Night,Public Space,Snowy,Socializing,249.899352157303
Happy,5,2,1,45,Female,Night,Public Space,Snowy,Socializing,284.4564343113525
Sad,6,4,2,39,Female,Morning,Outdoors,Cloudy,Relaxing,105.0499007554758
Sad,2,1,9,54,Female,Evening,Work,Cloudy,Socializing,148.79166406109255
Fear,6,4,1,38,Male,Morning,Public Space,Snowy,Relaxing,190.06800164701508
Angry,5,2,8,26,Female,Morning,Home,Snowy,Relaxing,96.36756908857448
Disgust,5,7,8,53,Female,Evening,Work,Rainy,Relaxing,155.18401197102605
Fear,4,6,2,41,Male,Afternoon,Home,Sunny,Working,216.8710391772481
Happy,7,6,6,47,Female,Morning,Home,Cloudy,Exercising,304.60848484104383
Angry,9,8,4,39,Male,Night,Work,Cloudy,Exercising,99.53359039458851
Happy,6,9,7,21,Female,Afternoon,Work,Rainy,Working,395.3948700135567
Happy,7,5,6,34,Male,Morning,Work,Cloudy,Socializing,344.9321887823431
Disgust,9,3,7,37,Female,Afternoon,Work,Cloudy,Exercising,199.31635457010248
Surprise,9,2,6,26,Female,Evening,Public Space,Snowy,Working,130.7729536617821
Happy,5,8,4,34,Male,Afternoon,Work,Cloudy,Exercising,382.4088835782716
Angry,4,8,5,28,Female,Afternoon,Home,Cloudy,Exercising,149.35659782078932
Sad,6,9,7,52,Female,Evening,Work,Rainy,Socializing,147.02613602733524
Neutral,4,1,5,48,Male,Evening,Public Space,Sunny,Working,120.86079602740732
Happy,5,1,1,25,Male,Evening,Public Space,Rainy,Relaxing,335.7994766746061
Happy,8,9,9,54,Male,Morning,Outdoors,Snowy,Relaxing,278.0936405971575
Happy,1,7,1,58,Female,Night,Public Space,Snowy,Relaxing,309.1951698996848
Angry,7,7,6,46,Male,Morning,Home,Sunny,Exercising,124.55042829854234
Neutral,8,4,6,59,Female,Morning,Public Space,Snowy,Exercising,156.8991379474946
Angry,8,9,6,53,Female,Evening,Work,Rainy,Exercising,113.87383087820406
Neutral,9,8,8,59,Male,Morning,Public Space,Rainy,Relaxing,174.26374605317346
Neutral,2,3,7,58,Female,Night,Public Space,Cloudy,Relaxing,160.14766950220326
Sad,9,5,1,62,Female,Night,Home,Snowy,Exercising,106.92627559227174
Neutral,1,1,4,60,Male,Morning,Work,Snowy,Socializing,189.0974232271576
Happy,7,6,2,26,Male,Night,Work,Rainy,Working,352.94364702701887
Surprise,2,3,3,31,Female,Evening,Public Space,Rainy,Socializing,124.08231957663293
Disgust,1,8,8,63,Female,Night,Work,Snowy,Exercising,171.17031253810077
Happy,6,7,3,33,Male,Night,Home,Snowy,Relaxing,322.74428003658056
Disgust,2,3,8,39,Female,Evening,Home,Sunny,Exercising,155.7335320793158
Disgust,7,4,7,41,Male,Night,Outdoors,Sunny,Exercising,205.83141917778
Happy,4,8,9,51,Male,Afternoon,Work,Rainy,Exercising,373.3665395550321
Surprise,9,7,3,57,Female,Morning,Home,Rainy,Relaxing,132.45518086096018
Surprise,9,1,3,51,Female,Morning,Home,Sunny,Exercising,129.47068689033233
Sad,8,4,8,52,Male,Afternoon,Work,Cloudy,Relaxing,101.50467584249492
Neutral,6,5,2,22,Female,Afternoon,Public Space,Rainy,Exercising,206.96386023075183
Sad,9,9,7,19,Female,Afternoon,Home,Cloudy,Working,127.98728946227152
Fear,8,8,2,53,Male,Morning,Public Space,Snowy,Working,176.06878002024823
Disgust,8,7,5,62,Female,Morning,Work,Sunny,Socializing,205.6265744958253
Surprise,3,7,1,37,Female,Night,Outdoors,Rainy,Working,125.69899202417872
Disgust,2,9,8,41,Female,Morning,Work,Snowy,Exercising,196.94707327755052
Angry,9,3,4,55,Male,Night,Home,Snowy,Exercising,152.81720297466904
Surprise,2,4,3,59,Male,Morning,Outdoors,Rainy,Exercising,124.95841695917272
Sad,1,9,3,35,Female,Afternoon,Outdoors,Cloudy,Relaxing,97.06285415612687
Disgust,1,2,3,28,Female,Morning,Home,Sunny,Working,177.2715812155462
Sad,1,5,3,24,Female,Evening,Outdoors,Cloudy,Exercising,95.51043097155276
Disgust,3,9,9,45,Female,Morning,Outdoors,Cloudy,Relaxing,122.38759222083765
Disgust,1,7,5,40,Male,Afternoon,Outdoors,Cloudy,Working,155.34363677591085
Happy,5,7,8,41,Female,Morning,Outdoors,Cloudy,Socializing,354.5083165746889
Disgust,5,4,2,40,Male,Afternoon,Public Space,Snowy,Socializing,153.04764530221624
Fear,6,5,9,58,Female,Morning,Public Space,Sunny,Exercising,182.2827649548908
Neutral,4,8,9,21,Male,Afternoon,Work,Rainy,Socializing,137.40778152068012
Happy,7,3,3,52,Female,Night,Work,Sunny,Relaxing,308.22000812741646
Surprise,1,5,6,45,Male,Morning,Work,Snowy,Socializing,127.41099238150176
Sad,8,6,4,61,Female,Afternoon,Work,Cloudy,Exercising,158.5275294650488
Angry,4,3,6,43,Female,Evening,Outdoors,Snowy,Working,113.06564429053802
Surprise,6,6,2,26,Female,Evening,Home,Rainy,Working,128.2970040708746
Disgust,9,1,7,45,Male,Morning,Public Space,Snowy,Working,114.4127452530308
Neutral,1,3,8,46,Female,Morning,Work,Rainy,Exercising,112.10271683834532
Surprise,1,3,3,42,Male,Evening,Public Space,Sunny,Socializing,125.1265311165288
Fear,8,7,8,51,Female,Afternoon,Public Space,Cloudy,Working,149.06458365827692
Angry,6,2,6,63,Female,Night,Home,Snowy,Socializing,129.47873099643206
Sad,5,2,5,38,Female,Morning,Public Space,Snowy,Socializing,141.37108862663186
Neutral,1,4,4,18,Male,Afternoon,Home,Sunny,Exercising,169.84672431865985
Angry,3,7,7,20,Male,Evening,Home,Cloudy,Working,105.10286141006534
Sad,4,3,7,58,Male,Morning,Public Space,Cloudy,Working,121.43320446853326
Neutral,2,7,3,45,Male,Night,Home,Rainy,Working,130.2867612684311
Happy,7,4,5,22,Male,Afternoon,Outdoors,Snowy,Exercising,295.63246013691975
Angry,5,5,7,43,Male,Morning,Public Space,Snowy,Relaxing,92.34700124366442
Surprise,8,2,6,32,Male,Night,Home,Snowy,Exercising,130.8604078349874
Disgust,4,9,1,57,Female,Evening,Home,Sunny,Working,139.7461393545033
Disgust,4,8,5,48,Female,Morning,Public Space,Rainy,Working,161.96629485858588
Sad,8,4,1,25,Male,Night,Home,Snowy,Relaxing,153.9080569684001
Sad,9,4,9,28,Female,Evening,Public Space,Sunny,Working,143.12055595020507
Sad,4,4,4,31,Female,Morning,Outdoors,Sunny,Exercising,109.52815087907136
Fear,8,7,2,26,Female,Afternoon,Work,Cloudy,Exercising,209.77125311472213
Disgust,1,2,2,59,Male,Night,Outdoors,Snowy,Exercising,158.05325924162858
Angry,6,7,4,46,Male,Morning,Home,Cloudy,Relaxing,125.06832129619558
Angry,8,9,1,53,Male,Morning,Work,Cloudy,Relaxing,107.90533388575216
Disgust,2,5,9,56,Female,Morning,Home,Rainy,Exercising,107.50881096051364
Sad,9,1,9,37,Male,Evening,Work,Sunny,Working,130.13666354807032
Sad,9,4,1,30,Male,Afternoon,Home,Snowy,Relaxing,138.89588632854085
Surprise,2,2,4,37,Female,Afternoon,Work,Rainy,Exercising,126.12107343662362
Fear,9,6,4,38,Female,Morning,Work,Rainy,Socializing,159.06003388701637
Surprise,7,9,9,56,Male,Evening,Public Space,Sunny,Exercising,135.85032008393406
Sad,6,8,4,47,Male,Evening,Outdoors,Snowy,Relaxing,116.07467729402508
Neutral,7,7,2,58,Male,Night,Work,Cloudy,Exercising,210.9355619408043
Neutral,4,5,1,56,Female,Morning,Work,Rainy,Socializing,108.54696520406752
Angry,7,1,3,38,Female,Night,Public Space,Rainy,Exercising,114.09043105284356
Neutral,8,3,5,50,Male,Afternoon,Outdoors,Cloudy,Exercising,147.21277580157715
Disgust,6,4,6,53,Male,Evening,Outdoors,Cloudy,Working,140.37969039642238
Angry,6,8,1,24,Female,Evening,Work,Cloudy,Exercising,136.46792118006846
Neutral,5,6,6,39,Female,Morning,Home,Rainy,Socializing,206.15592506023248
Angry,5,7,1,18,Female,Afternoon,Public Space,Rainy,Relaxing,137.1363956141548
Neutral,6,3,3,45,Female,Afternoon,Outdoors,Cloudy,Socializing,124.08877804466394
Sad,5,8,8,21,Male,Evening,Home,Sunny,Relaxing,113.1608174645988
Surprise,8,2,9,41,Female,Morning,Public Space,Rainy,Socializing,131.14545910594
Surprise,3,7,5,59,Female,Evening,Outdoors,Rainy,Working,127.14254380502236
Disgust,2,7,2,33,Male,Night,Home,Rainy,Working,109.34268995443686
Surprise,3,8,4,62,Male,Evening,Outdoors,Cloudy,Exercising,128.0431891971544
Neutral,1,5,1,18,Male,Afternoon,Home,Rainy,Relaxing,146.1773034764703
Disgust,8,1,9,35,Male,Morning,Outdoors,Cloudy,Working,125.4086937531095
Surprise,3,3,3,35,Female,Morning,Public Space,Sunny,Working,125.93474653189382
Sad,4,1,7,59,Male,Night,Home,Rainy,Working,122.76816582411006
Angry,5,2,3,41,Male,Evening,Home,Sunny,Socializing,90.16360817078244
Sad,4,6,7,64,Female,Afternoon,Home,Sunny,Relaxing,113.6287180687367
Sad,9,3,3,24,Female,Afternoon,Home,Snowy,Exercising,130.6755142519605
Happy,9,1,8,50,Female,Night,Home,Sunny,Exercising,291.39986286835943
Fear,5,2,6,31,Female,Morning,Public Space,Sunny,Socializing,249.99850009689092
Surprise,5,4,9,20,Male,Morning,Work,Sunny,Relaxing,134.77340502641945
Angry,8,1,8,60,Female,Evening,Public Space,Sunny,Relaxing,146.42263348268094
Angry,9,3,8,43,Male,Night,Public Space,Sunny,Socializing,98.09619951204178
Surprise,7,6,2,30,Male,Night,Work,Snowy,Working,131.12604415503236
Angry,4,1,1,46,Female,Night,Outdoors,Rainy,Working,111.01492625844512
Fear,6,7,8,58,Male,Afternoon,Home,Snowy,Relaxing,231.474619560705
Angry,8,7,5,58,Male,Afternoon,Work,Cloudy,Socializing,118.01106276178128
Surprise,3,3,5,63,Female,Evening,Work,Rainy,Working,126.1776714868926
Angry,7,3,8,47,Female,Evening,Home,Snowy,Relaxing,93.0895299362102
Sad,2,8,9,50,Male,Evening,Work,Sunny,Working,108.42417392629588
Disgust,2,9,9,21,Female,Morning,Outdoors,Sunny,Relaxing,151.18779992527553
Fear,3,8,5,49,Male,Night,Home,Rainy,Exercising,159.40894890220602
Sad,5,4,1,58,Male,Afternoon,Outdoors,Snowy,Exercising,112.90349824576025
Angry,2,1,1,27,Female,Night,Public Space,Cloudy,Working,103.6868159952446
Angry,5,9,7,24,Female,Night,Work,Sunny,Socializing,136.07950295827263
Neutral,2,4,7,56,Male,Evening,Work,Cloudy,Exercising,128.13171997716063
Surprise,9,2,1,43,Male,Evening,Public Space,Rainy,Working,128.95147179140017
Surprise,9,5,2,44,Male,Morning,Home,Snowy,Exercising,130.86849818283312
Sad,2,1,2,28,Male,Night,Work,Snowy,Working,126.49355785460338
Disgust,2,5,9,52,Male,Morning,Outdoors,Rainy,Exercising,185.7717201551465
Surprise,4,2,9,55,Female,Afternoon,Outdoors,Sunny,Relaxing,131.41848143693386
Happy,8,6,7,50,Female,Night,Public Space,Rainy,Exercising,389.5538483319602
Angry,5,6,5,60,Female,Night,Work,Sunny,Exercising,104.8298592026356
Disgust,9,2,9,36,Female,Afternoon,Outdoors,Cloudy,Socializing,150.72535526122724
Surprise,3,7,6,24,Female,Night,Work,Sunny,Relaxing,132.1095371086329
Neutral,3,1,2,49,Male,Evening,Outdoors,Rainy,Exercising,196.292329834436
Surprise,5,4,2,62,Male,Night,Public Space,Snowy,Exercising,126.72143240764134
Disgust,4,4,6,22,Female,Afternoon,Outdoors,Rainy,Exercising,137.0104762737111
Happy,3,8,6,59,Female,Evening,Work,Rainy,Exercising,367.8616359869974
Fear,7,9,6,55,Male,Afternoon,Work,Snowy,Relaxing,209.18517713819304
Sad,5,5,8,62,Female,Morning,Public Space,Snowy,Working,89.61987227227154
Neutral,2,1,7,38,Male,Morning,Work,Sunny,Socializing,150.2351239063535
Sad,1,4,1,53,Female,Night,Public Space,Sunny,Socializing,115.97334959816833
Fear,3,6,6,36,Female,Night,Outdoors,Rainy,Exercising,224.1284422505472
Fear,8,6,5,51,Female,Night,Public Space,Sunny,Socializing,224.84811727223075
Disgust,8,2,1,24,Female,Evening,Outdoors,Snowy,Socializing,134.07740628943637
Neutral,9,8,5,64,Female,Morning,Home,Sunny,Exercising,178.9462613287995
Surprise,1,3,9,23,Female,Morning,Public Space,Cloudy,Relaxing,127.61138566741072
Angry,4,4,7,45,Female,Night,Outdoors,Rainy,Exercising,121.76808221445984
Neutral,2,9,4,56,Female,Afternoon,Home,Sunny,Exercising,124.80776757082546
Happy,7,1,6,29,Female,Night,Public Space,Snowy,Socializing,388.9730286416453
Happy,8,5,6,26,Female,Morning,Outdoors,Cloudy,Socializing,298.5707249342669
Neutral,9,8,8,64,Female,Morning,Outdoors,Sunny,Working,140.32466348286212
Fear,8,5,3,26,Female,Afternoon,Work,Cloudy,Working,157.1543383540194
Angry,3,2,2,35,Male,Night,Home,Rainy,Working,126.31337621772371
Neutral,1,7,7,42,Male,Evening,Home,Sunny,Relaxing,206.77295961040448
Angry,1,3,9,48,Female,Morning,Outdoors,Snowy,Exercising,121.316765650715
Fear,2,2,1,31,Female,Morning,Home,Rainy,Relaxing,240.68918100112452
Fear,5,9,3,46,Female,Evening,Work,Cloudy,Working,238.011544918776
Happy,3,7,7,27,Female,Afternoon,Home,Rainy,Exercising,323.2116117205513
Disgust,5,7,4,63,Female,Afternoon,Outdoors,Cloudy,Socializing,183.5351421632608
Sad,8,6,6,46,Female,Night,Outdoors,Cloudy,Relaxing,116.32431795637964
Sad,3,9,9,33,Female,Night,Public Space,Snowy,Relaxing,94.4196593231144
Disgust,7,3,1,35,Male,Evening,Outdoors,Cloudy,Working,196.99536526948427
Happy,1,4,8,21,Male,Evening,Home,Cloudy,Relaxing,371.5591842040876
Sad,8,3,2,58,Female,Night,Work,Cloudy,Socializing,106.8606147891186
Neutral,1,6,9,42,Male,Afternoon,Home,Snowy,Socializing,139.41832553147745
Sad,9,1,2,38,Female,Afternoon,Outdoors,Sunny,Exercising,139.26137584359637
Neutral,4,9,1,43,Male,Afternoon,Home,Sunny,Relaxing,191.8266323408045
Surprise,5,3,8,40,Male,Night,Public Space,Snowy,Relaxing,131.11458741287487
Fear,6,5,9,54,Male,Evening,Work,Snowy,Exercising,258.0017140527751
Fear,6,5,4,47,Female,Evening,Home,Sunny,Exercising,133.52674036621903
Fear,4,5,8,54,Male,Afternoon,Public Space,Rainy,Working,235.76176663748365
Fear,8,9,5,59,Male,Evening,Public Space,Rainy,Relaxing,212.47710977765848
Angry,5,2,8,37,Female,Morning,Outdoors,Cloudy,Socializing,140.1846946400336
Happy,8,2,9,60,Female,Night,Public Space,Sunny,Socializing,395.4583732659826
Neutral,6,9,1,49,Female,Morning,Work,Sunny,Relaxing,135.45864354536846
Happy,1,8,4,22,Female,Morning,Home,Snowy,Relaxing,387.869188666096
Sad,9,1,7,41,Male,Evening,Work,Sunny,Socializing,152.28134911100403
Neutral,7,8,9,35,Female,Evening,Outdoors,Sunny,Relaxing,143.43273412389058
Happy,2,9,6,30,Male,Night,Outdoors,Cloudy,Working,328.16920146941777
Disgust,8,4,2,63,Male,Night,Outdoors,Cloudy,Relaxing,152.16398720893594
Fear,2,1,2,29,Male,Morning,Outdoors,Rainy,Relaxing,197.77185490208532
Angry,9,1,6,35,Female,Morning,Public Space,Sunny,Relaxing,126.47228977736545
Neutral,2,7,1,25,Male,Afternoon,Public Space,Cloudy,Relaxing,152.45561813552814
Happy,2,1,5,26,Male,Night,Home,Cloudy,Socializing,285.0131324889643
Angry,2,4,3,18,Male,Evening,Public Space,Sunny,Exercising,143.31468639997993
Surprise,5,7,2,39,Female,Evening,Work,Rainy,Relaxing,130.11242494362696
Surprise,3,1,6,63,Female,Night,Work,Sunny,Working,126.93867231053
Angry,1,9,5,33,Female,Evening,Home,Cloudy,Socializing,92.33274245744067
Angry,8,7,3,19,Female,Night,Outdoors,Cloudy,Relaxing,149.74285232725953
Angry,3,9,3,43,Female,Afternoon,Work,Cloudy,Exercising,122.01519154904912
Happy,9,4,5,46,Female,Night,Public Space,Sunny,Exercising,316.03225677802914
Sad,7,7,5,40,Male,Afternoon,Work,Sunny,Socializing,101.75044223004716
Fear,9,7,7,39,Male,Evening,Outdoors,Cloudy,Working,245.6515425611937
Happy,2,1,4,20,Male,Morning,Home,Rainy,Exercising,321.94368598840134
Neutral,9,6,3,57,Male,Morning,Public Space,Cloudy,Working,130.32883135968254
Neutral,8,1,5,28,Female,Afternoon,Outdoors,Sunny,Exercising,158.3428567670068
Fear,8,4,2,50,Male,Night,Public Space,Snowy,Working,138.48636837123183
Disgust,8,6,9,19,Female,Evening,Home,Sunny,Relaxing,200.8143054187213
Happy,4,1,5,46,Male,Night,Home,Snowy,Working,292.6439753828991
Neutral,5,6,6,24,Male,Morning,Home,Rainy,Exercising,147.77053398114032
Disgust,8,5,9,64,Female,Morning,Public Space,Snowy,Socializing,146.71142792348093
Fear,5,8,9,35,Female,Morning,Outdoors,Cloudy,Working,220.82025003579105
Disgust,8,9,6,30,Female,Evening,Home,Rainy,Working,134.31727656882734
Happy,6,7,5,63,Female,Evening,Outdoors,Cloudy,Working,314.0811709792614
Sad,7,8,8,42,Male,Morning,Work,Snowy,Exercising,95.29738230373889
Angry,8,2,9,42,Female,Afternoon,Work,Sunny,Socializing,132.03221908755
Fear,7,9,7,32,Female,Night,Home,Sunny,Working,228.4129145847183
Surprise,6,7,6,35,Male,Night,Home,Snowy,Relaxing,133.05367508452582
Surprise,8,1,4,28,Male,Evening,Public Space,Cloudy,Exercising,129.52486486629357
Happy,5,5,9,35,Male,Night,Work,Cloudy,Exercising,280.1195632971998
Angry,3,5,6,26,Female,Night,Public Space,Rainy,Relaxing,89.13036317004209
Angry,7,3,6,39,Male,Morning,Home,Snowy,Exercising,97.81081447563894
Angry,3,8,5,64,Male,Afternoon,Public Space,Snowy,Relaxing,136.48531253447214
Sad,1,3,6,31,Female,Evening,Public Space,Snowy,Relaxing,125.801873821794
Disgust,3,6,9,39,Male,Afternoon,Home,Snowy,Relaxing,120.05052796117776
Surprise,2,9,7,59,Female,Morning,Work,Rainy,Exercising,129.5290469625539
Angry,2,2,8,21,Female,Morning,Outdoors,Cloudy,Exercising,116.88587995870716
Happy,7,5,7,43,Female,Evening,Work,Rainy,Working,392.5475621173891
Surprise,1,9,6,34,Female,Evening,Home,Snowy,Working,127.51044719322998
Happy,9,5,9,22,Male,Evening,Public Space,Rainy,Socializing,338.1786508784667
Surprise,2,2,9,23,Female,Night,Work,Cloudy,Working,127.82648201327952
Angry,7,3,2,36,Female,Night,Home,Snowy,Exercising,103.03124625847715
Fear,6,8,1,39,Male,Evening,Work,Cloudy,Socializing,218.65027571989705
Fear,7,1,3,27,Female,Morning,Home,Sunny,Working,246.01928029880995
Sad,3,7,9,51,Female,Afternoon,Home,Cloudy,Exercising,117.26054420259015
Happy,1,4,8,47,Female,Evening,Work,Sunny,Socializing,356.74190147384763
Happy,4,8,1,33,Female,Afternoon,Home,Cloudy,Socializing,394.6778786972968
Disgust,1,6,9,40,Female,Night,Outdoors,Rainy,Exercising,127.58652304991688
Angry,1,4,3,43,Male,Afternoon,Public Space,Sunny,Relaxing,90.65192733388142
Happy,9,4,9,23,Male,Afternoon,Work,Rainy,Relaxing,336.9633637174201
Happy,3,2,5,59,Male,Afternoon,Public Space,Sunny,Socializing,277.3311404709261
Surprise,2,9,3,28,Female,Afternoon,Work,Rainy,Exercising,129.27827227386766
Fear,8,2,9,56,Female,Morning,Work,Rainy,Exercising,206.7018360728231
Sad,8,1,6,33,Female,Morning,Work,Snowy,Exercising,103.814186929504
Surprise,1,7,4,61,Male,Night,Outdoors,Sunny,Exercising,127.25257122407676
Surprise,4,8,3,34,Female,Morning,Home,Sunny,Socializing,129.18329145269036
Sad,2,5,1,31,Female,Afternoon,Public Space,Cloudy,Relaxing,98.33754509310134
Sad,4,8,4,27,Female,Night,Work,Cloudy,Socializing,155.91496786069376
Sad,4,8,6,46,Male,Afternoon,Work,Cloudy,Socializing,130.98057842012284
Angry,9,2,8,19,Male,Evening,Home,Snowy,Socializing,136.248137939055
Fear,8,6,7,39,Male,Night,Public Space,Sunny,Working,140.11945880213128
Fear,9,3,7,26,Male,Evening,Public Space,Sunny,Socializing,169.8674571823649
Sad,2,3,3,25,Male,Evening,Outdoors,Rainy,Relaxing,155.28141548443773
Surprise,9,2,8,43,Female,Evening,Home,Snowy,Working,131.3586286654458
Surprise,3,7,6,33,Male,Morning,Work,Rainy,Relaxing,131.75159744716066
Neutral,8,6,1,46,Male,Night,Outdoors,Rainy,Socializing,185.67078746501755
Fear,9,6,3,43,Male,Night,Public Space,Rainy,Working,195.32372553060836
Surprise,4,5,6,47,Female,Evening,Outdoors,Sunny,Exercising,129.09000406351407
Surprise,2,1,6,27,Male,Afternoon,Home,Rainy,Exercising,126.85819785436804
Surprise,6,6,3,43,Female,Evening,Home,Cloudy,Exercising,128.44159397494084
Angry,2,3,9,28,Male,Evening,Public Space,Snowy,Socializing,117.2997948618273
Disgust,4,1,6,50,Female,Night,Work,Cloudy,Socializing,152.5836070681739
Happy,4,6,9,33,Female,Afternoon,Work,Rainy,Socializing,376.9572766757727
Disgust,7,7,1,28,Male,Afternoon,Home,Rainy,Exercising,117.70872643957192
Disgust,5,9,2,40,Female,Evening,Public Space,Sunny,Relaxing,137.74565004257758
Fear,8,2,1,18,Female,Evening,Home,Snowy,Socializing,211.1112628209385
Surprise,7,9,9,32,Female,Morning,Public Space,Cloudy,Relaxing,135.3588968743975
Sad,1,7,8,44,Male,Evening,Public Space,Sunny,Relaxing,126.1503216025938
Sad,7,6,9,48,Female,Evening,Home,Snowy,Socializing,147.76387699175189
Sad,7,2,5,56,Female,Evening,Work,Snowy,Exercising,111.45592701160582
Happy,7,9,6,57,Female,Night,Outdoors,Rainy,Relaxing,412.18348050450686
Surprise,2,5,6,54,Female,Night,Home,Sunny,Relaxing,128.6468057259571
Angry,8,3,6,41,Male,Afternoon,Public Space,Cloudy,Working,138.57938431445805
Disgust,6,1,7,28,Female,Night,Work,Cloudy,Relaxing,144.2091485086783
Happy,3,6,1,38,Male,Evening,Home,Snowy,Socializing,388.1012564928005
Angry,9,3,7,59,Female,Afternoon,Home,Cloudy,Socializing,101.63573993525908
Angry,6,5,4,54,Female,Morning,Work,Snowy,Working,134.85022295369885
Surprise,7,9,2,21,Female,Afternoon,Outdoors,Rainy,Working,131.97901177525048
Fear,1,3,9,39,Male,Night,Outdoors,Rainy,Socializing,143.13439361218911
Happy,9,5,9,32,Female,Night,Home,Rainy,Working,347.0888359417437
